size,software_time_ns,hardware_time_ns,speedup
16,1577.64,1395.82,1.13026
32,1573.26,1392.35,1.12993
64,1573.85,1391.82,1.13079
128,1576.65,1395.41,1.12989
256,1578.39,1396.07,1.1306
512,1573.17,1395.58,1.12726
1024,1577.13,1392.13,1.13289
2048,1577.16,1397.57,1.1285
4096,1573.37,1391.6,1.13062
8192,1582.07,1390.77,1.13755
16384,1568.67,1397.39,1.12257
32768,1574.67,1397.65,1.12666
